컬럼 ID,도메인,테이블 논리명,테이블 물리명,컬럼 순번,컬럼 논리명,컬럼 물리명,컬럼 설명,업무 사용 목적,값의 의미,값 형식,단위,시간대,비식별 예시 값,관련 업무 규칙 ID,PostgreSQL 타입,PostgreSQL 표현,길이,정밀도,스케일,NULL 허용 여부,기본값,자동 생성 여부,생성 방식,PK 여부,PK 순번,FK 여부,FK 제약조건 ID,참조 테이블,참조 컬럼,단일 컬럼 UNIQUE 여부,복합 제약조건 ID,코드 그룹 ID,JSONB 구조 ID,벡터 정의 ID,데이터 생성 주체,데이터 변경 주체,주요 사용 서비스,외부 계약 매핑 ID,민감정보 여부,민감정보 상세 분류,마스킹 필요 여부,암호화 필요 여부,보존 정책,삭제 또는 익명화 방식,감사 대상 여부,객체 상태,최초 도입 버전,변경 버전,폐기 예정 버전,최종 변경 Jira,최종 수정일,비고
care_record.recurrence,돌봄·건강·알림,돌봄 기록,care_record,18,반복 규칙,recurrence,반복 규칙; 실행 이력 아님,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 반복 규칙; 실행 이력 아님을(를) 관리,반복 규칙; 실행 이력 아님,JSON object; 구조 ID 참조,N/A,N/A,구조 ID 참조,N/A,jsonb,jsonb,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_RECURRENCE,N/A,JSON_CARE_RECORD_RECURRENCE_V1,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,계획 존속,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JSON object CHECK
care_record.occurred_at,돌봄·건강·알림,돌봄 기록,care_record,19,사건 발생 시각,occurred_at,실제 사건/복용 발생 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 실제 사건/복용 발생 시각을(를) 관리,실제 사건/복용 발생 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,유형별 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 결과 유형에서 사용
care_record.delivered_at,돌봄·건강·알림,돌봄 기록,care_record,20,수신 채널 전달 시각,delivered_at,수신 채널 전달 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 수신 채널 전달 시각을(를) 관리,수신 채널 전달 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,알림/안전 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 알림 유형에서 사용
care_record.responded_at,돌봄·건강·알림,돌봄 기록,care_record,21,사용자의 응답 시각,responded_at,사용자의 응답 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 사용자의 응답 시각을(를) 관리,사용자의 응답 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,알림/안전 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.acknowledged_at,돌봄·건강·알림,돌봄 기록,care_record,22,보호자 확인 시각,acknowledged_at,보호자 확인 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 보호자 확인 시각을(를) 관리,보호자 확인 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,알림/안전 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.expires_at,돌봄·건강·알림,돌봄 기록,care_record,23,일시 관찰/알림 만료,expires_at,일시 관찰/알림 만료,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 일시 관찰/알림 만료을(를) 관리,일시 관찰/알림 만료,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,유형별 정책,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.attempt_count,돌봄·건강·알림,돌봄 기록,care_record,24,동일 알림 행의 재시도 횟수,attempt_count,동일 알림 행의 재시도 횟수,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 동일 알림 행의 재시도 횟수을(를) 관리,동일 알림 행의 재시도 횟수,integer,N/A,N/A,0,N/A,integer,integer,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_ATTEMPT_COUNT,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>=0
care_record.model_name,돌봄·건강·알림,돌봄 기록,care_record,25,인지/관찰 결과 모델명,model_name,인지/관찰 결과 모델명,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 인지/관찰 결과 모델명을(를) 관리,인지/관찰 결과 모델명,varchar(200),N/A,N/A,MODEL_NAME,N/A,varchar,varchar(200),200,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,장기 결과와 유지,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.model_version,돌봄·건강·알림,돌봄 기록,care_record,26,모델 버전,model_version,모델 버전,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 모델 버전을(를) 관리,모델 버전,varchar(100),N/A,N/A,MODEL_VERSION,N/A,varchar,varchar(100),100,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,장기 결과와 유지,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.ai_request_id,돌봄·건강·알림,돌봄 기록,care_record,27,AI 요청 추적 ID 원문,ai_request_id,AI 요청 추적 ID 원문,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 AI 요청 추적 ID 원문을(를) 관리,AI 요청 추적 ID 원문,varchar(64),N/A,N/A,AI_REQUEST_ID,N/A,varchar,varchar(64),64,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,Y,CONSTRAINT_UQ_CARE_RECORD_AI_REQUEST,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,간접,간접식별정보,Y,TBD,AI 단기 30일,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: 부분 UNIQUE
care_record.ai_started_at,돌봄·건강·알림,돌봄 기록,care_record,28,AI 처리 시작,ai_started_at,AI 처리 시작,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 AI 처리 시작을(를) 관리,AI 처리 시작,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.ai_completed_at,돌봄·건강·알림,돌봄 기록,care_record,29,AI 처리 완료,ai_completed_at,AI 처리 완료,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 AI 처리 완료을(를) 관리,AI 처리 완료,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
care_record.ai_latency_ms,돌봄·건강·알림,돌봄 기록,care_record,30,AI 처리 지연,ai_latency_ms,AI 처리 지연,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 AI 처리 지연을(를) 관리,AI 처리 지연,integer,ms,N/A,0,N/A,integer,integer,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_AI_LATENCY_MS,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,AI 단기 30일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>=0
care_record.created_by_user_id,돌봄·건강·알림,돌봄 기록,care_record,31,사람 생성자 ID,created_by_user_id,사람 생성자; 시스템/로봇이면 NULL,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 사람 생성자; 시스템/로봇이면 NULL을(를) 관리,사람 생성자; 시스템/로봇이면 NULL,uuid,N/A,N/A,00000000-0000-4000-8000-000000000001,N/A,uuid,uuid,N/A,N/A,N/A,Y,N/A,N,애플리케이션 또는 사용자 입력,N,N/A,Y,FK_CARE_RECORD_CREATED_BY_USER_ID,app_user,id,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,Y,개인정보 또는 건강·생활정보,Y,TBD,행/감사 정책,"해소된 `HEALTH_OBSERVATION`은 30일, 미해소 관찰은 90일 후 재확인한다. `REST_OBSERVATION`과 `ENVIRONMENT_OBSERVATION`은 일반 90일을 기본으로 하되 원시 프레임·센서 시계열은 저장하지 않는다. 종료된 일반 일정·실행 결과는 기본 90일이다. 확정 질환·알레르기·복약 기준정보는 유효한 동안 유지하고 변경·삭제를 감사한다. 인지 결과에는 의료 진단이 아니라 참고 지표임을 `details`에 구조화한다. 낙상 알림은 안전 정책을 따른다. 사용자 삭제 시 법적 보존 근거가 없는 건강 본문과 JSONB를 물리 제거한다.",Y,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: FK→`app_user.id
care_record.schema_version,돌봄·건강·알림,돌봄 기록,care_record,32,구조 스키마 버전,schema_version,details/recurrence 구조 버전,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 details/recurrence 구조 버전을(를) 관리,details/recurrence 구조 버전,smallint,N/A,N/A,0,N/A,smallint,smallint,N/A,N/A,N/A,N,1,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,CHK_CARE_RECORD_SCHEMA_VERSION,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: CHECK `>0
care_record.version,돌봄·건강·알림,돌봄 기록,care_record,33,낙관적 잠금 버전,version,동시 수정 방지,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 동시 수정 방지을(를) 관리,동시 수정 방지,bigint,N/A,N/A,0,N/A,bigint,bigint,N/A,N/A,N/A,N,0,N,애플리케이션 또는 사용자 입력,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본 키/제약: JPA `@Version
care_record.created_at,돌봄·건강·알림,돌봄 기록,care_record,34,생성 시각,created_at,생성 시각,건강·복약·일정·휴식·환경 관찰·인지 참고 지표·보호자 알림을 유형별 독립 행으로 저장하고 부모 행으로 계획과 결과를 연결한다.에서 생성 시각을(를) 관리,생성 시각,timestamptz,N/A,UTC,46037,N/A,timestamptz,timestamptz,N/A,N/A,N/A,N,now(),Y,PostgreSQL DEFAULT,N,N/A,N,N/A,N/A,N/A,N,N/A,N/A,N/A,N/A,Spring Backend / 사용자·보호자·Robot·AI,Spring Backend 서비스,"Backend, 보호자 대시보드, Robot·AI",N/A,N,N/A,N,N,행과 동일,행/업무 정책에 따라 삭제,N,ACTIVE,0.3.0,0.3.0,N/A,S15P11E102-84,2026-07-23,원본에 별도 키·제약 없음
